,0
0,Washington
1,West Virginia
2,Arkansas
3,Missouri
4,Louisiana
5,Michigan
6,Hawaii
7,Vermont
8,Indiana
9,Kansas
10,Kentucky
11,Connecticut
12,Pennsylvania
13,Arizona
14,Nevada
15,Colorado
16,Utah
17,California
18,Montana
19,Oklahoma
20,Oregon
21,Florida
22,North Dakota
23,South Dakota
24,North Carolina
25,Delaware
26,New Mexico
27,Rhode Island
28,Virginia
29,New Jersey
30,Georgia
31,Massachusetts
32,South Carolina
33,Wisconsin
34,Idaho
35,Iowa
36,Maryland
37,Minnesota
38,Nebraska
39,Illinois
40,New Hampshire
41,Wyoming
42,Tennessee
43,Mississippi
44,Maine
